time,2013-10-17_03:19:29 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:19:29 agents,99 iterations,100 aveEnergy,19.441372 speed,370.370370 speedD,0.180000 speedA,0.040000 speedS,0.010000 moves,0.363705 turns,0.166299 attacks,0.053938 grows,0.287419 replications,0.128638 killedBySeed,23 killedByAttacks,52 killedByStarving,893 moveFailureRate,0.719325 replicationFailureRate,0.373727 attackFailureRate,0.781330 growFailureRate,0.397648
time,2013-10-17_03:19:29 agents,128 iterations,200 aveEnergy,28.192060 speed,243.902439 speedD,0.280000 speedA,0.060000 speedS,0.000000 moves,0.347723 turns,0.154818 attacks,0.041303 grows,0.353037 replications,0.103119 killedBySeed,37 killedByAttacks,93 killedByStarving,1185 moveFailureRate,0.823167 replicationFailureRate,0.292043 attackFailureRate,0.704289 growFailureRate,0.474317
time,2013-10-17_03:19:30 agents,134 iterations,300 aveEnergy,34.467094 speed,212.765957 speedD,0.320000 speedA,0.070000 speedS,0.000000 moves,0.248058 turns,0.162825 attacks,0.046692 grows,0.412505 replications,0.129919 killedBySeed,42 killedByAttacks,109 killedByStarving,1717 moveFailureRate,0.736407 replicationFailureRate,0.197109 attackFailureRate,0.630713 growFailureRate,0.518055
time,2013-10-17_03:19:30 agents,137 iterations,400 aveEnergy,42.118511 speed,175.438596 speedD,0.370000 speedA,0.110000 speedS,0.010000 moves,0.347790 turns,0.127886 attacks,0.050031 grows,0.371171 replications,0.103122 killedBySeed,35 killedByAttacks,145 killedByStarving,1425 moveFailureRate,0.746747 replicationFailureRate,0.204388 attackFailureRate,0.567002 growFailureRate,0.468729
time,2013-10-17_03:19:31 agents,179 iterations,500 aveEnergy,41.758991 speed,188.679245 speedD,0.360000 speedA,0.080000 speedS,0.010000 moves,0.324931 turns,0.114246 attacks,0.024797 grows,0.438137 replications,0.097888 killedBySeed,38 killedByAttacks,56 killedByStarving,1528 moveFailureRate,0.787071 replicationFailureRate,0.193695 attackFailureRate,0.577211 growFailureRate,0.517183
time,2013-10-17_03:19:32 agents,165 iterations,600 aveEnergy,41.126751 speed,163.934426 speedD,0.440000 speedA,0.080000 speedS,0.000000 moves,0.364220 turns,0.103667 attacks,0.043312 grows,0.398725 replications,0.090077 killedBySeed,63 killedByAttacks,111 killedByStarving,1363 moveFailureRate,0.847525 replicationFailureRate,0.221660 attackFailureRate,0.619632 growFailureRate,0.615099
time,2013-10-17_03:19:32 agents,173 iterations,700 aveEnergy,46.007847 speed,185.185185 speedD,0.440000 speedA,0.020000 speedS,0.000000 moves,0.354561 turns,0.116896 attacks,0.031841 grows,0.415794 replications,0.080907 killedBySeed,47 killedByAttacks,80 killedByStarving,1043 moveFailureRate,0.768134 replicationFailureRate,0.236816 attackFailureRate,0.558313 growFailureRate,0.554584
time,2013-10-17_03:19:33 agents,174 iterations,800 aveEnergy,51.336582 speed,175.438596 speedD,0.340000 speedA,0.130000 speedS,0.010000 moves,0.315497 turns,0.097595 attacks,0.034357 grows,0.460204 replications,0.092347 killedBySeed,51 killedByAttacks,111 killedByStarving,1349 moveFailureRate,0.811339 replicationFailureRate,0.236831 attackFailureRate,0.596433 growFailureRate,0.544985
time,2013-10-17_03:19:33 agents,149 iterations,900 aveEnergy,62.114094 speed,196.078431 speedD,0.360000 speedA,0.050000 speedS,0.010000 moves,0.284989 turns,0.125334 attacks,0.064703 grows,0.429979 replications,0.094996 killedBySeed,60 killedByAttacks,105 killedByStarving,939 moveFailureRate,0.795699 replicationFailureRate,0.447465 attackFailureRate,0.688092 growFailureRate,0.462126
time,2013-10-17_03:19:34 agents,197 iterations,1000 aveEnergy,52.743683 speed,158.730159 speedD,0.420000 speedA,0.120000 speedS,0.010000 moves,0.349144 turns,0.101487 attacks,0.037954 grows,0.413691 replications,0.097724 killedBySeed,43 killedByAttacks,136 killedByStarving,1385 moveFailureRate,0.806632 replicationFailureRate,0.232877 attackFailureRate,0.565300 growFailureRate,0.441228
time,2013-10-17_03:19:35 agents,174 iterations,1100 aveEnergy,68.771706 speed,153.846154 speedD,0.450000 speedA,0.090000 speedS,0.000000 moves,0.302030 turns,0.135793 attacks,0.032989 grows,0.439257 replications,0.089931 killedBySeed,59 killedByAttacks,99 killedByStarving,1304 moveFailureRate,0.796391 replicationFailureRate,0.254785 attackFailureRate,0.567391 growFailureRate,0.499592
time,2013-10-17_03:24:28 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:24:29 agents,81 iterations,100 aveEnergy,25.455976 speed,357.142857 speedD,0.170000 speedA,0.070000 speedS,0.000000 moves,0.363549 turns,0.180815 attacks,0.050123 grows,0.254251 replications,0.151262 killedBySeed,20 killedByAttacks,79 killedByStarving,983 moveFailureRate,0.652961 replicationFailureRate,0.392112 attackFailureRate,0.752394 growFailureRate,0.347357
time,2013-10-17_03:24:29 agents,129 iterations,200 aveEnergy,28.103865 speed,285.714286 speedD,0.230000 speedA,0.060000 speedS,0.000000 moves,0.331379 turns,0.201101 attacks,0.051091 grows,0.329339 replications,0.087090 killedBySeed,30 killedByAttacks,68 killedByStarving,912 moveFailureRate,0.727189 replicationFailureRate,0.366511 attackFailureRate,0.749501 growFailureRate,0.562471
time,2013-10-17_03:24:30 agents,155 iterations,300 aveEnergy,33.200489 speed,204.081633 speedD,0.310000 speedA,0.090000 speedS,0.010000 moves,0.363600 turns,0.145904 attacks,0.031654 grows,0.356677 replications,0.102165 killedBySeed,42 killedByAttacks,97 killedByStarving,1561 moveFailureRate,0.789016 replicationFailureRate,0.153937 attackFailureRate,0.700379 growFailureRate,0.582969
time,2013-10-17_03:24:30 agents,161 iterations,400 aveEnergy,35.712013 speed,192.307692 speedD,0.310000 speedA,0.130000 speedS,0.000000 moves,0.323036 turns,0.168945 attacks,0.034782 grows,0.372152 replications,0.101085 killedBySeed,54 killedByAttacks,139 killedByStarving,1443 moveFailureRate,0.829607 replicationFailureRate,0.188347 attackFailureRate,0.551651 growFailureRate,0.610331
time,2013-10-17_03:24:31 agents,169 iterations,500 aveEnergy,38.095802 speed,181.818182 speedD,0.400000 speedA,0.060000 speedS,0.010000 moves,0.335391 turns,0.163390 attacks,0.034723 grows,0.371923 replications,0.094573 killedBySeed,54 killedByAttacks,80 killedByStarving,1283 moveFailureRate,0.804315 replicationFailureRate,0.289813 attackFailureRate,0.662514 growFailureRate,0.559209
time,2013-10-17_03:24:31 agents,169 iterations,600 aveEnergy,40.422703 speed,169.491525 speedD,0.420000 speedA,0.070000 speedS,0.000000 moves,0.354533 turns,0.176471 attacks,0.024673 grows,0.353773 replications,0.090551 killedBySeed,47 killedByAttacks,90 killedByStarving,1296 moveFailureRate,0.811224 replicationFailureRate,0.279664 attackFailureRate,0.618768 growFailureRate,0.682790
time,2013-10-17_03:24:32 agents,164 iterations,700 aveEnergy,43.179127 speed,161.290323 speedD,0.450000 speedA,0.080000 speedS,0.000000 moves,0.310510 turns,0.182837 attacks,0.024704 grows,0.376310 replications,0.105638 killedBySeed,52 killedByAttacks,86 killedByStarving,1498 moveFailureRate,0.798772 replicationFailureRate,0.209672 attackFailureRate,0.648148 growFailureRate,0.621315
time,2013-10-17_03:24:32 agents,149 iterations,800 aveEnergy,48.510918 speed,185.185185 speedD,0.410000 speedA,0.040000 speedS,0.000000 moves,0.355365 turns,0.126357 attacks,0.041282 grows,0.390603 replications,0.086394 killedBySeed,56 killedByAttacks,71 killedByStarving,986 moveFailureRate,0.807904 replicationFailureRate,0.344335 attackFailureRate,0.645361 growFailureRate,0.580954
time,2013-10-17_03:24:33 agents,183 iterations,900 aveEnergy,44.471474 speed,192.307692 speedD,0.410000 speedA,0.020000 speedS,0.010000 moves,0.342817 turns,0.156769 attacks,0.033224 grows,0.383262 replications,0.083929 killedBySeed,31 killedByAttacks,61 killedByStarving,1074 moveFailureRate,0.822744 replicationFailureRate,0.322990 attackFailureRate,0.583135 growFailureRate,0.565943
time,2013-10-17_03:24:57 agents,0 iterations,0 aveEnergy,-nan speed,inf speedD,0.000000 speedA,0.000000 speedS,0.000000 moves,-nan turns,-nan attacks,-nan grows,-nan replications,-nan killedBySeed,0 killedByAttacks,0 killedByStarving,0
time,2013-10-17_03:24:58 agents,91 iterations,100 aveEnergy,33.319538 speed,384.615385 speedD,0.170000 speedA,0.050000 speedS,0.010000 moves,0.306310 turns,0.122692 attacks,0.068225 grows,0.387310 replications,0.115463 killedBySeed,20 killedByAttacks,61 killedByStarving,844 moveFailureRate,0.582264 replicationFailureRate,0.334954 attackFailureRate,0.792181 growFailureRate,0.363356
time,2013-10-17_03:24:58 agents,139 iterations,200 aveEnergy,34.029465 speed,243.902439 speedD,0.310000 speedA,0.030000 speedS,0.000000 moves,0.327011 turns,0.126316 attacks,0.048087 grows,0.391375 replications,0.107211 killedBySeed,39 killedByAttacks,124 killedByStarving,1312 moveFailureRate,0.762904 replicationFailureRate,0.208478 attackFailureRate,0.589200 growFailureRate,0.549171
